id,salesman_name,salesman_surname,branch_id
850,REFIK,KARAKOSE,213
851,CANSU,OZCANLI,213
852,NECIP,ALPARSLAN,213
853,ZULFIYE,BALAL,214
854,CEM,BASER,214
855,MUAMMER,HAYRI,214
856,NURDAN,KANNECI,214
857,NUMAN,MUSLU,215
858,GOKAY,MORGUL,215
859,AHMET,SERKAN,215
860,MUMUN,ISIK,215
861,PERVER,AFSAR,216
862,YUKSEL,KOYCU,216
863,ORGUL,DERYA,216
864,MUSTAFA,GURHAN,216
865,PERIHAN,CIFCI,217
866,MAKBULE,LEVENT,217
867,TULAY,AKEL,217
868,SEZIN,SERVET,217
869,MUHAMMET,MUSTAFA,218
870,FERDA,ARSLANGIRAY,218
871,VEHBI,KALIPCI,218
872,YUSUF,ZIYA,218
873,EVRE,TURK,219
874,ALI,BURC,219
875,TANJU,ALPEREN,219
876,CANSU,SELCAN,219
877,GUNDEM,ARIKAN,220
878,EFSANE,DOGRUOL,220
879,BARIS,ARSAL,220
880,SELIM,OZAN,220
881,EYYUP,YASSI,221
882,AYSE,GULCIN,221
883,NURBANU,BABACAN,221
884,HUKUK,OZBEYLER,221
885,GULTEKIN,GUNHAN,222
886,NAZIFE,GORENEKLI,222
887,MUTLU,ICBAY,222
888,DORUK,ARSLAN,222
889,CEMILE,AKBABA,223
890,YAVUZ,SELIM,223
891,YUSUFCAN,SARAY,223
892,AHMET,SERCAN,223
893,DIANA,ERGULU,224
894,AHMET,FURKAN,224
895,DILAY,GOKTEPE,224
896,SEZGIN,BORLU,224
897,MEHMET,HUSEYIN,225
898,HALID,ESMERAY,225
899,NEBIL,BOZKURTER,225
900,HUSEYIN,YAVUZ,225
901,MUGE,CILOGLU,226
902,MEHMET,VEHBI,226
903,SERPIL,DELEN,226
904,EBRU,CENK,226
905,UMUT,SINAN,227
906,CAGRI,OKUYUCU,227
907,MUSTAFA,KEMAL,227
908,MUMUNE,DUZKALIR,227
909,MELIS,OZAN,228
910,BURKAY,DOGER,228
911,GULCE,OZIS,228
912,NURULLAH,ACIK,228
913,BARKIN,AKSEL,229
914,OKAY,CANSEVER,229
915,IBRAHIM,FUAT,229
916,GULEN,ECE,229
917,EDAGUL,SAMSA,230
918,TARKAN,BERKTAY,230
919,NURCIN,KORKMAZ,230
920,IDIL,GURSOY,230
921,AYSEN,SAHINER,231
922,AYKAN,KARAALP,231
923,YUSRA,OZMADEN,231
924,ESIN,GOKSEL,231
925,GOKHAN,KARAKOK,232
926,OKKES,CELIL,232
927,SABRI,SEFA,232
928,SELDA,BOLUK,232
929,NIMET,DIDEM,233
930,BEDRI,AKUREK,233
931,DUYGU,EKINCI,233
932,PETEK,ALAYBEYOGLU,233
933,FUNDA,BUYUKCAM,234
934,SALIHA,HAYVACI,234
935,NECMI,SIVGIN,234
936,KALENDER,CILVE,234
937,UZEYIR,ALPASLAN,235
938,BETUL,EMINE,235
939,IRAZCA,BACAK,235
940,HAYRI,YIGIT,235
941,OMER,GOKHAN,236
942,AYDIN,MERT,236
943,CANBERK,GULENAY,236
944,CEM,YASAR,236
945,MINE,KARAMAN,237
946,FADIL,DERIN,237
947,NIL,ARMUTCU,237
948,MELIH,SACINTI,237
949,HACI,MURAT,238
950,KORHAN,BUBER,238
951,RUKIYE,OZDEN,238
952,FATIH,RIFAT,238
953,SUREYYA,ISCAN,239
954,EYUP,GOKHAN,239
955,SELCEN,CAVUS,239
956,BEKIR,BASPINAR,239
957,ENVER,KIZMAZ,240
958,MUZAFFER,BUDUNOGLU,240
959,GURBET,KIZILCIK,240
960,DENIZ,ARMAGAN,240
961,MUHAMMED,FATIH,241
962,TEVHID,KUTLUCAN,241
963,AYBEGUM,BOZKUS,241
964,BELIZ,AYTEKIN,241
965,BALKI,ALTUNTAS,242
966,HAZAN,DEGER,242
967,GORKEM,OKTEM,242
968,MUHAMMED,NURI,242
969,NEVIN,BARUT,243
970,IPEK,EKICI,243
971,FATIH,MEHMET,243
972,MERVENUR,DEGERLIYURT,243
973,YASAR,GOZDE,244
974,AYSIN,YURDSEVEN,244
975,HAMDI,KABAKUS,244
976,GULCIN,SAYLAM,244
977,SIMIN,ERKOSE,245
978,ANIL,ARITAN,245
979,TURKULER,TOPCU,245
980,SEFA,GURCAN,245
981,SERHAN,ALADAG,246
982,ILYAS,BAHAT,246
983,IMREN,TUGRUL,246
984,BURCU,TOHUMOGLU,246
985,SEMIH,ARK,247
986,SEVIL,MORAN,247
987,BURHANETTIN,USTABULUT,247
988,DOGAN,ALBEN,247
989,ZAHIDE,TEMIZ,248
990,KAAN,SUAT,248
991,TAHSIN,GENCER,248
992,KAAN,ULUTAS,248
993,RAMAZAN,FERHAD,249
994,SAFAK,ARAL,249
995,CEMIL,YENEL,249
996,EMIRCAN,UYLUKCU,249
997,FERIDE,BORTA,250
998,TIMUCIN,KAYABAS,250
999,ENGIN,OZKOKER,250
1000,ESRA,CAN,250
1001,MAHMUT,ESAT,251
1002,SEVDE,NUR,251
1003,GULNAME,CERIK,251
1004,ALAYCA,TOPCUOGLU,251
1005,YUSUF,ALPER,252
1006,HATICE,NILDEN,252
1007,ELVEDA,YARBIL,252
1008,ERAY,MIRZA,252
1009,IMREN,GEYIR,253
1010,NEBAHAT,KOTTAS,253
1011,MUSTAFA,TURAN,253
1012,LUTFU,OZAY,253
1013,CEYHUN,AYYILDIZ,254
1014,ESER,DISLI,254
1015,DERMAN,SEVUK,254
1016,HALIS,PEKEL,254
1017,MEHMET,RASIT,255
1018,HACI,OMER,255
1019,MURATCAN,OLCAY,255
1020,MUSTAFA,RASID,255
1021,NIZAMETTIN,OZGER,256
1022,CEMILE,AYSE,256
1023,CENGIZ,SAYGIN,256
1024,BURKAY,CICEK,256
1025,NUR,DURNA,257
1026,CEMILE,CIGDEM,257
1027,ORCUN,ORAL,257
1028,SEYFI,HOSER,257
1029,OVUNC,BUDUN,258
1030,MEHMET,IKBAL,258
1031,ORKUN,GURBOSTAN,258
1032,ALI,KEMAL,258
1033,GOKCAN,KANBUR,259
1034,ALIRIZA,BUDAK,259
1035,SONAY,ORHAN,259
1036,MUSTAFA,CIHAD,259
1037,FAIK,SURUCU,260
1038,SEZGI,ASULA,260
1039,IBRAHIM,HALIL,260
1040,BERKAY,BARATALI,260
1041,RAZIYE,DAMLA,261
1042,SEVGIN,TANINMIS,261
1043,BEKIR,SARIKAHRAMAN,261
1044,REZZAN,ONER,261
1045,HAZAN,YAKUT,262
1046,KEMAL,TULPAR,262
1047,NAZLI,HILAL,262
1048,UGURCAN,GORENEKLI,262
1049,BELIZ,IBRAHIMGIL,263
1050,KIYMET,YUCEBILGIC,263
1051,HACER,ONAT,263
1052,DEGER,TANIN,263
1053,MAHMUT,BAKIR,264
1054,YELIZ,AHCI,264
1055,YASIN,KESKEK,264
1056,UMMU,GULSUM,264
1057,ISITAN,OKUDAN,265
1058,FILIZ,BATTAL,265
1059,ISIK,AKUREK,265
1060,FATMA,ECE,265
1061,AYSE,AHSEN,266
1062,ZUBEYDA,ERTURAN,266
1063,IKLIL,UZDURMEZ,266
1064,GOKMEN,ALPASLAN,266
1065,HILAL,AKOZ,267
1066,ALPARSLAN,ARIKAN,267
1067,AYTAC,GURUN,267
1068,SIBEL,CINPOLAT,267
1069,ELIF,SELVIOGLU,268
1070,TUBA,HANIM,268
1071,ABDULKADIR,GELEGEN,268
1072,ENES,TAHIR,268
1073,IDRIS,BUGRA,269
1074,SUREYYA,ULAS,269
1075,HIMMET,GULLU,269
1076,AYDOGAN,SARICANBAZ,269
1077,JULIDE,ZEHRA,270
1078,ALI,SAID,270
1079,HAMDI,KARAMAHMUTOGLU,270
1080,BUSE,AKMAZ,270
1081,YIGIT,CAN,271
1082,CAFER,DURMAN,271
1083,LALE,ALAGOZOGLU,271
1084,GONCAGUL,DINCER,271
1085,ILAYDA,DUZEN,272
1086,SIRRI,DOGA,272
1087,RENAN,TUGLU,272
1088,IBRAHIM,BARIS,272
1089,HACCE,TUNCALI,273
1090,SEYMA,SEGMEN,273
1091,EMRE,KAGAN,273
1092,SEZAI,MEMIS,273
1093,MEHMET,DENIZ,274
1094,ESENGUL,TAMER,274
1095,GOZDE,GIZEM,274
1096,TAYFUN,KOCASARAC,274
1097,NAILE,CERID,275
1098,DILAY,DONMEZ,275
1099,SENAY,HICYILMAZ,275
1100,HABIL,ILGUN,275
1101,BAHATTIN,DINLER,276
1102,KAMURAN,ALPAYCI,276
1103,BARIS,ARGA,276
1104,EFE,ERSOLAK,276
1105,MAKBULE,SEDA,277
1106,ETHEM,ATIK,277
1107,MAHMUT,BURAK,277
1108,TESLIME,NAZLI,277
1109,AYSENUR,SENER,278
1110,MUHAMMED,MUCAHID,278
1111,SELIMCAN,YUCE,278
1112,YAVUZ,SELIM,278
1113,ATIL,KASAL,279
1114,MUSTAFA,GURHAN,279
1115,HAYRUNNISA,KARADAG,279
1116,MELDA,KUCUKCIL,279
1117,HATIKE,BUGRUL,280
1118,HALIME,OCALAN,280
1119,MUAMMER,MUSLIM,280
1120,HANIFE,TUGCE,280
1121,AHMET,SAK,281
1122,OSMAN,SALIH,281
1123,FATIH,AVNI,281
1124,YIGITCAN,DAL,281
1125,AYCA,GONCU,282
1126,YASAR,GOZDE,282
1127,RAHMI,TUNA,282
1128,TULAY,KARCIN,282
1129,VILDAN,ACIK,283
1130,AYLIN,EMERCE,283
1131,ARIFE,ESRA,283
1132,AHMET,FURKAN,283
1133,AZRA,SATANA,284
1134,OMER,GOKHAN,284
1135,GOKNUR,ONARAN,284
1136,MUKADDER,ATA,284
1137,ALEV,OREN,285
1138,BAHRI,PARLAK,285
1139,OVGU,ANIL,285
1140,DOGUKAN,ALTUNTAS,285
1141,VEYSEL,SAG,286
1142,ALPEREN,KETEN,286
1143,ATILLA,AKKAYA,286
1144,SEYDA,GUZELKUCUK,286
1145,SEMIH,AYAS,287
1146,SUAT,DIKMEN,287
1147,MINE,CANSU,287
1148,MELIHA,ESRA,287
1149,ASLI,KAPLAN,288
1150,DOGAC,BAZ,288
1151,MUZAFFER,OGUZ,288
1152,NEZIH,ATCEKEN,288
1153,CUNDULLAH,SEVIMKAN,289
1154,GULFEM,LEZGIOGLU,289
1155,EZGI,GIZEM,289
1156,MEHMET,OZGUR,289
1157,CEYDA,GULENAY,290
1158,ARDA,NERMIN,290
1159,MERVE,ALTUNOGLU,290
1160,ERHAN,KARAAGAC,290
1161,FUAT,CIHAN,291
1162,LEYLA,GEREM,291
1163,LEZIZ,HASIRCI,291
1164,HALUK,INCEOGLU,291
1165,MAHMUT,KAHRIMAN,292
1166,MUNEVER,SARITAS,292
1167,HUSEYIN,CAHIT,292
1168,DIDEM,KAZBEK,292
1169,HALE,BILGILI,293
1170,EYUP,GOKHAN,293
1171,NIHAT,BERKAY,293
1172,BERIL,AKYILDIZ,293
1173,BENAN,COSAR,294
1174,TUGSEM,SEVGI,294
1175,GULCIN,AMIROVA,294
1176,ATES,ALBAYRAK,294
1177,SERHAT,ATABAY,295
1178,DINCER,AYDIN,295
1179,EDA,UMUTLU,295
1180,MELIKE,ELIF,295
1181,CAGLANUR,OZDEMIRKIRAN,296
1182,BELGIN,CAVLI,296
1183,SIMIN,KACEMER,296
1184,ALISAN,ERGOZ,296
1185,DICLE,KARATOPRAK,297
1186,SELEN,YORGANCI,297
1187,BAHAR,KARAKOYUN,297
1188,TURKAN,GUZEL,297
1189,VOLKAN,ONUR,298
1190,ULKU,DAG,298
1191,SELIM,OZAN,298
1192,MUHAMMED,SAMI,298
1193,ONUR,TUFENK,299
1194,GULBIN,BALSAK,299
1195,RESUL,COBAN,299
1196,GULDEHEN,UCAN,299
1197,ITIR,OZAN,300
1198,ERIM,KIRASLAN,300
1199,MINE,ZUBAROGLU,300
1200,BERAY,GOKDEMIR,300
1201,HAZEL,TUNCKOL,301
1202,KUTAY,OLGAC,301
1203,EGECAN,KARADIKEN,301
1204,COMERT,KANGAL,301
1205,ILGAZ,DERINDERE,302
1206,MUKADDES,GURCUM,302
1207,SAHINDE,SUVARI,302
1208,DUHAN,MOLLAMAHMUTOGLU,302
1209,ADEM,AKIN,303
1210,NAZIM,TOSUR,303
1211,MASALLAH,HEYBET,303
1212,ADIL,ELBUKEN,303
1213,SELKAN,MURAD,304
1214,GULIZ,DURMUSLAR,304
1215,ESRA,URFALI,304
1216,MELISA,KARSLIOGLU,304
1217,ZUHTU,BENER,305
1218,RAMAZAN,FERHAD,305
1219,SAMET,SANLIER,305
1220,HASAN,SERKAN,305
1221,SAMI,MESTEN,306
1222,RIFAT,YADIGAROGLU,306
1223,KERIME,RUMEYSA,306
1224,MUHAMMED,USLU,306
1225,NURSEL,ASLANALP,307
1226,OZTAN,DUR,307
1227,ONDER,TURGUT,307
1228,ORHAN,UYGAR,307
1229,SARP,SOZERI,308
1230,VELI,CAGLAR,308
1231,BATUHAN,LOGOGLU,308
1232,ABDUL,AZIM,308
1233,MERIC,RIDVANAGAOGLU,309
1234,TAYYAR,ALP,309
1235,AHMET,CEVDET,309
1236,OZGE,KORHASANOGULLARI,309
1237,DOGUHAN,KAZAN,310
1238,YUNUS,KERMEN,310
1239,SADI,BEYOGLU,310
1240,BARAN,BASDEMIR,310
1241,GAMZENUR,KAYTANCI,311
1242,AYDEMIR,DUZGUN,311
1243,HASAN,CIVAN,311
1244,NIMET,UZUN,311
1245,SEYMA,MELIHA,312
1246,HACI,HASAN,312
1247,BAKI,HAKGOR,312
1248,SEDEF,ELLIGRAM,312
1249,ILHAN,SIVRI,313
1250,HATICE,MENTES,313
1251,SUKRAN,EROKSUZ,313
1252,ASUDAN,TUGCE,313
1253,MEHMET,OZER,314
1254,MEHMET,VEYSEL,314
1255,OSMAN,BILGE,314
1256,ALI,OZAN,314
1257,MEHMET,AKIF,315
1258,SULE,ZEYBEK,315
1259,HANIFE,OZTAS,315
1260,ANDAC,ARPALI,315
1261,BEGUM,BEYAZOVA,316
1262,BINNUR,GUNGUNES,316
1263,VELI,ENES,316
1264,MUNISE,ONUS,316
1265,AHMET,MELIH,317
1266,AYSE,GUL,317
1267,GULPERI,BUYUKTAS,317
1268,KENAN,AHMET,317
1269,HALIL,GODE,318
1270,TIMUCIN,DUZCE,318
1271,UFUKCAN,KURTCA,318
1272,ALARA,AKSOZ,318
1273,BEYZA,OZDEMIR,319
1274,NIHAT,BUYUKMIRZA,319
1275,SAADET,NURLU,319
1276,FATMA,ESRA,319
1277,SERTEL,MERSIN,320
1278,ASLIHAN,ESRA,320
1279,GULSEREN,ERDOGMUS,320
1280,FUAT,ERNIS,320
1281,UNZULE,ILIKMEN,321
1282,HANDE,ARSLANGIRAY,321
1283,SERDAL,HARMANBASI,321
1284,AKIF,ERCAN,321
1285,CENGIZHAN,SURER,322
1286,ELIF,AYSE,322
1287,EMRE,ACIKGOZ,322
1288,GOKAY,ONUR,322
1289,OSMAN,TURGUT,323
1290,UZAY,DUMAN,323
1291,DUYGU,KURSUN,323
1292,OMUR,GUMURDU,323
1293,DILBER,BAGCIOGLU,324
1294,BAYRAM,FURKAN,324
1295,UYGAR,BOLAC,324
1296,KOREL,MERDEN,324
1297,SONER,DUYAN,325
1298,ATAHAN,SOLUK,325
1299,ALEYNA,ERMENEK,325
1300,SEMINE,KOCAR,325
1301,MEHMED,SAFAK,326
1302,RUMEYSA,CANAL,326
1303,DIANA,GIRVAT,326
1304,IBRAHIM,FUAT,326
1305,ELIF,NIHAL,327
1306,NOYAN,AKCAN,327
1307,OZER,MULAYIMOGLU,327
1308,BELGIN,EMINE,327
1309,BILGE,MERVE,328
1310,MUAMMER,SOYDAN,328
1311,NILAY,TUNAY,328
1312,KIVILCIM,BOZKURTER,328
1313,HUSNU,SAGIRKAYA,329
1314,BILGIN,KAYNAR,329
1315,IRFAN,YILDIRIM,329
1316,ERKAN,SEYHAN,329
1317,SELAMI,CABUK,330
1318,FEHMI,KARSAVURANOGLU,330
1319,CAGATAY,HANCIOGLU,330
1320,REMZIYE,YILDIZ,330
1321,NEVROZ,BOZKURT,331
1322,PERVER,BICKES,331
1323,ENNUR,CANTAY,331
1324,CAHIDE,OZET,331
1325,MEHMET,DUMLU,332
1326,SANEM,GOKCEN,332
1327,CANAN,EZER,332
1328,DORUKHAN,TARAKCI,332
1329,RUTKAY,ALBOGA,333
1330,ZAFER,TUZE,333
1331,CEMILE,KAVLAK,333
1332,NISA,ASIK,333
1333,MUSTAFA,ARIF,334
1334,SUNAY,GOZUYUKARI,334
1335,SEDAT,OKANT,334
1336,BENGU,OZGAN,334
1337,NURGUL,SALMAN,335
1338,SERVET,PARA,335
1339,MARUF,TURMUS,335
1340,OMER,FARUK,335
1341,ZARIFE,SU,336
1342,ATA,UYANIK,336
1343,ERDAL,YILMAZ,336
1344,DILSAH,SENTURK,336
1345,TOLGA,CAN,337
1346,SEZIN,KIRISCI,337
1347,MUSTAFA,ALICAN,337
1348,SERDAR,BORA,337
1349,SUKRIYE,TUFEKCI,338
1350,NESLIHAN,OZDOGAN,338
1351,MEHMET,VEHBI,338
1352,HILAYDA,ORHON,338
1353,BAYAR,ARPACI,339
1354,UNALCAN,GIRGIN,339
1355,GIZEM,ALTUNYAPRAK,339
1356,ESMA,KARACANTA,339
1357,EKREM,OZBIR,340
1358,SIMAY,ACUN,340
1359,MUSTAFA,GUVENC,340
1360,SECIL,KOKSOY,340
1361,ZURBIYE,ALKAN,341
1362,AHSEN,BILDIK,341
1363,CEM,DEMIR,341
1364,ISIN,ELVERDI,341
1365,HAYATI,EVREN,342
1366,EMEL,CENNET,342
1367,BURCIN,GULDUR,342
1368,BURCIN,MERYEM,342
1369,MUHAMMED,FATIH,343
1370,SERIFE,EZGI,343
1371,BATURHAN,AKCAY,343
1372,HASAN,BILEN,343
1373,SALMAN,OZMEN,344
1374,GURKAN,ANIK,344
1375,ELIF,TUGCE,344
1376,CAGLA,TURKCAN,344
1377,TUGBERK,UGUZ,345
1378,BEDRI,TASTEKIN,345
1379,NESE,KARACAN,345
1380,ZULFIYE,OKUR,345
1381,YUSUF,ZIYA,346
1382,SENA,KAMACI,346
1383,ERSEN,BUYUKBULUT,346
1384,SERCIN,KARAKULAK,346
1385,SUNA,PIRTI,347
1386,MUCADIYE,SEVEN,347
1387,SU,PURSUNLERI,347
1388,GULNUR,AYVA,347
1389,KEZBAN,DIKOGLU,348
1390,TAHACAN,ILKAY,348
1391,TANJU,BATGI,348
1392,YASAR,BARBAROS,348
1393,ERKAN,SABRI,349
1394,SENEM,ERGULU,349
1395,IBRAHIM,ULUTAS,349
1396,HUSEYIN,YAVUZ,349
1397,ALP,SARISOY,350
1398,MUSERREF,CILDIR,350
1399,HANDAN,GULESEN,350
1400,AYSE,PINAR,350
1401,HALENUR,UYSAK,351
1402,MUHAMMET,FATIH,351
1403,BILAL,KAHRAMAN,351
1404,REFIK,ELMA,351
1405,TANSU,ARBAG,352
1406,HAKAN,BOLAYIR,352
1407,TAHSIN,ALGOK,352
1408,TUFAN,AKIN,352
1409,ONUR,SALIH,353
1410,AHMETCAN,ILERI,353
1411,MUMUN,FATIH,353
1412,YUSUF,KENAN,353
1413,BERRIN,SELBI,354
1414,NURULLAH,TEPECIK,354
1415,BADE,ATAR,354
1416,SUKRU,TANRIVERDI,354
1417,YAHYA,GOKSEL,355
1418,SABRI,SEFA,355
1419,MERJEN,KORMALI,355
1420,NAZIFE,TUREMENOGULLARI,355
1421,SEZEN,YETER,356
1422,NECLA,GOKBAYIR,356
1423,SEHER,OZLEM,356
1424,ATANUR,ASIL,356
1425,NIHAN,EMIR,357
1426,MUSTAFA,ULAS,357
1427,MELIA,BUYUKBAS,357
1428,RUYA,KIRCI,357
1429,ONURHAN,BOSTANCI,358
1430,HACI,KEMAL,358
1431,OLCAY,GUNEYSU,358
1432,NIL,GOZKAYA,358
1433,ONDER,ALTAS,359
1434,GAMZE,PINAR,359
1435,AYBEGUM,OZTURKMEN,359
1436,IDIL,DENIZ,359
1437,MUAMMER,HAYRI,360
1438,HASIBE,DEMIRHAN,360
1439,VELIT,CEBECIOGLU,360
1440,HABIBE,GUNAYDIN,360
1441,NIMET,DIDEM,361
1442,ERGUL,DERINOZ,361
1443,GOKHAN,ARAL,361
1444,RESA,TURKAL,361
1445,TUMAY,ILIK,362
1446,MEHMET,NURI,362
1447,MUHAMMET,MURAT,362
1448,BUNYAMIN,TEKIS,362
1449,HALIL,IBRAHIM,363
1450,MERT,YUKSEK,363
1451,ESMERALDA,KUS,363
1452,GULEN,ECE,363
1453,ALICAN,NUHVEREN,364
1454,MUZAFFER,ELLIALTI,364
1455,SEBNEM,OZDIL,364
1456,ABDULSAMET,ALHAS,364
1457,GOZDE,KUBRA,365
1458,EMINE,KANNECI,365
1459,ABDULSAMET,ARSLAN,365
1460,SAHIN,DOGRU,365
1461,TAYLAN,UGUR,366
1462,NEVAL,ATILA,366
1463,NEZIR,EMINOGLU,366
1464,KEZIBAN,SULEYMANOV,366
1465,BENGISU,AKTUNA,367
1466,EKIN,KARPUZOGLU,367
1467,HUSEYIN,KUNTER,367
1468,METANET,MEHRALI,367
1469,YUCEL,SEFER,368
1470,UFUK,KAHREMAN,368
1471,MEHTAP,CALISKANTURK,368
1472,EMRULLAH,KITAPCI,368
1473,YAKUP,ILKER,369
1474,VEHBI,ATAY,369
1475,HIKMET,BAHA,369
1476,MUSTAFA,BARAN,369
1477,YUSUFCAN,UYGUN,370
1478,ZEHRA,KACIRA,370
1479,SEYRAN,SANDAL,370
1480,NECMETTIN,CAKAR,370
1481,HACI,MEHMET,371
1482,EBUBEKIR,ONUR,371
1483,VACIDE,TURFAN,371
1484,MEHMET,ZIYA,371
1485,EMIR,MURAT,372
1486,KONURALP,TURGUT,372
1487,SUMEYRA,OZCOBAN,372
1488,HUMEYRA,OGUDEN,372
1489,UMIT,KIYAK,373
1490,NADIDE,KINALIOGLU,373
1491,SAID,SALKACI,373
1492,SIDDIKA,AKPINARLI,373
1493,ABDULHALIM,KIZANLIKLI,374
1494,HAYRI,SENLIK,374
1495,SEDA,ELCIM,374
1496,TOLUNAY,KAYABASI,374
1497,SIDAR,SOKMEN,375
1498,SAFA,AYDEMIR,375
1499,BERFU,KUYUCU,375
1500,SUHEYLA,AYCA,375
1501,ILKER,ADALI,376
1502,BISAR,OCAL,376
1503,EGE,BEKIS,376
1504,YENER,AKIS,376
1505,YASEMIN,ATAN,377
1506,RUKIYE,KAVAL,377
1507,ULAS,OZHAN,377
1508,MEHMET,YAVUZ,377
1509,AYDAN,TOPKARA,378
1510,SEBAHAT,TEMLI,378
1511,SEYIT,SADIK,378
1512,YURDAGUL,ERKAL,378
1513,HAYATI,CAN,379
1514,NEFISE,KUNUCEN,379
1515,GOKTEKIN,KASIKCI,379
1516,ORHAN,DUZEL,379
1517,SEHER,AKARCA,380
1518,MAHSUM,CERKEZ,380
1519,MERTAY,ERDEM,380
1520,GONCA,CANBOLAT,380
1521,MEHMET,NEDIM,381
1522,OGUZ,KAAN,381
1523,YALMAN,OZIBA,381
1524,OZGUNCAN,KAYMAS,381
1525,BURAK,ERHAN,382
1526,MELIHA,CELIKTAS,382
1527,FEVZIYE,KECIK,382
1528,NILGUN,TUNC,382
1529,MUSA,YAVUZ,383
1530,GULTEKIN,GUNHAN,383
1531,MAHMUT,EMRE,383
1532,ATACAN,VURAL,383
1533,SALIH,SULHAN,384
1534,ISMAIL,YAVUZ,384
1535,BENGUHAN,OTEBAS,384
1536,OKKES,EGRI,384
1537,MUTTAKI,SENCAN,385
1538,TUBA,KIRBAS,385
1539,VAHDETTIN,TALHA,385
1540,UZEYIR,GAYRETLI,385
1541,MANSUR,KURSAD,386
1542,SERIFE,KARAKURT,386
1543,BICEM,OZ,386
1544,ASIYE,BURCU,386
1545,HASAN,YAVUZHAN,387
1546,MUSACIDE,ZEHRA,387
1547,ELIF,CILER,387
1548,AYSE,GULCIN,387
1549,SELDA,IKIER,388
1550,EMRE,MERTER,388
1551,ZERIN,GOBUT,388
1552,LARA,KAPAR,388
1553,EYUP,GOREN,389
1554,CAHIT,YURDSEVEN,389
1555,GUHER,YEL,389
1556,ALAADDIN,AL,389
1557,TUGBA,BABAYIGIT,390
1558,SALIHA,DILEK,390
1559,ARZU,AYTEK,390
1560,MESUDE,GULTEKIN,390
1561,GULDEN,URUC,391
1562,KADIR,TURKKAN,391
1563,MEHMET,GOKCE,391
1564,HALID,CAKIROGLU,391
1565,AHMAD,TAHER,392
1566,BUSRA,DUZLU,392
1567,SAADET,NILAY,392
1568,IBRAHIM,TAYFUN,392
1569,LATIFE,KAYKISIZ,393
1570,SUAYIP,OKTEM,393
1571,SIMENDER,BALKAN,393
1572,SERMIN,HUSEYNI,393
1573,RUKIYE,OZDEN,394
1574,IZZETTIN,BAL,394
1575,AHMET,BURAK,394
1576,ALPER,BOSTANCIOGLU,394
1577,ONAT,EVMEZ,395
1578,SEYFI,CEM,395
1579,GUL,AKUSTA,395
1580,ILKIM,AKBAL,395
1581,DAGHAN,KAYACAN,396
1582,CEMRE,OZKAN,396
1583,AHMET,BILGEHAN,396
1584,MAHMUT,ARDA,396
1585,AHMET,EMRE,397
1586,UYSAN,COREKCIOGLU,397
1587,AHMET,MERT,397
1588,AYLIN,SEVIL,397
1589,CEM,INAN,398
1590,GULSEN,OZDOGAN,398
1591,ZEKI,KISAC,398
1592,YALCIN,KILIC,398
1593,NEHIR,BEREKATOGLU,399
1594,YAREN,AK,399
1595,HASRET,DALYAN,399
1596,CANBERK,OZAYDIN,399
1597,SERAP,IBISOGLU,400
1598,OZGUR,KOYBASI,400
1599,CEVAHIR,OZMEN,400
1600,MUNKH-ALDAR,YUMURTAS,400
1601,CEM,OZGUR,401
1602,BELMA,GUCUKLUOGLU,401
1603,MUHAMMED,TAHA,401
1604,INANC,KAREM,401
1605,BUSRA,BELGEMEN,402
1606,HYUNER,KALYENCI,402
1607,MAHMUT,NURI,402
1608,BURCU,CEYHUN,402
1609,EREN,DILEK,403
1610,NEBI,KANIK,403
1611,SEZGIN,ACAR,403
1612,ZEMZEM,DEGER,403
1613,FUSUN,YAMAN,404
1614,MAZIN,ISKENDER,404
1615,FAHRI,SARUCAN,404
1616,NAFIZ,INCI,404
1617,TEOMAN,DAGLIOGLU,405
1618,SULTAN,NACAR,405
1619,MEHMET,HAZBIN,405
1620,ERDEM,CAN,405
